year,pop,ISO3
Unnamed: 0,192,ZAF
Unnamed: 0,193,ZMB
Unnamed: 0,194,ZWE
Unnamed: 0,195,AFG
Unnamed: 0,196,AGO
Unnamed: 0,197,ALB
Unnamed: 0,198,AND
Unnamed: 0,199,ARE
Unnamed: 0,200,ARG
Unnamed: 0,201,ARM
Unnamed: 0,202,ATG
Unnamed: 0,203,AUS
Unnamed: 0,204,AUT
Unnamed: 0,205,AZE
Unnamed: 0,206,BDI
Unnamed: 0,207,BEL
Unnamed: 0,208,BEN
Unnamed: 0,209,BFA
Unnamed: 0,210,BGD
Unnamed: 0,211,BGR
Unnamed: 0,212,BHR
Unnamed: 0,213,BHS
Unnamed: 0,214,BIH
Unnamed: 0,215,BLR
Unnamed: 0,216,BLZ
Unnamed: 0,217,BOL
Unnamed: 0,218,BRA
Unnamed: 0,219,BRB
Unnamed: 0,220,BRN
Unnamed: 0,221,BTN
Unnamed: 0,222,BWA
Unnamed: 0,223,CAF
Unnamed: 0,224,CAN
Unnamed: 0,225,CHE
Unnamed: 0,226,CHL
Unnamed: 0,227,CHN
Unnamed: 0,228,
Unnamed: 0,229,CMR
Unnamed: 0,230,
Unnamed: 0,231,
Unnamed: 0,232,COL
Unnamed: 0,233,COM
Unnamed: 0,234,CPV
Unnamed: 0,235,CRI
Unnamed: 0,236,CUB
Unnamed: 0,237,CYP
Unnamed: 0,238,CZE
Unnamed: 0,239,DEU
Unnamed: 0,240,DJI
Unnamed: 0,241,DMA
Unnamed: 0,242,DNK
Unnamed: 0,243,DOM
Unnamed: 0,244,DZA
Unnamed: 0,245,ECU
Unnamed: 0,246,EGY
Unnamed: 0,247,ERI
Unnamed: 0,248,ESP
Unnamed: 0,249,EST
Unnamed: 0,250,ETH
Unnamed: 0,251,FIN
Unnamed: 0,252,FJI
Unnamed: 0,253,FRA
Unnamed: 0,254,
Unnamed: 0,255,GAB
Unnamed: 0,256,GBR
Unnamed: 0,257,GEO
Unnamed: 0,258,GHA
Unnamed: 0,259,GIN
Unnamed: 0,260,GMB
Unnamed: 0,261,GNB
Unnamed: 0,262,GNQ
Unnamed: 0,263,GRC
Unnamed: 0,264,GRD
Unnamed: 0,265,GTM
Unnamed: 0,266,GUY
Unnamed: 0,267,
Unnamed: 0,268,HND
Unnamed: 0,269,HRV
Unnamed: 0,270,HTI
Unnamed: 0,271,HUN
Unnamed: 0,272,IDN
Unnamed: 0,273,IND
Unnamed: 0,274,IRL
Unnamed: 0,275,IRN
Unnamed: 0,276,IRQ
Unnamed: 0,277,ISL
Unnamed: 0,278,ISR
Unnamed: 0,279,ITA
Unnamed: 0,280,JAM
Unnamed: 0,281,JOR
Unnamed: 0,282,JPN
Unnamed: 0,283,KAZ
Unnamed: 0,284,KEN
Unnamed: 0,285,
Unnamed: 0,286,KHM
Unnamed: 0,287,KIR
Unnamed: 0,288,
Unnamed: 0,289,KOR
Unnamed: 0,290,KWT
Unnamed: 0,291,
Unnamed: 0,292,LBN
Unnamed: 0,293,LBR
Unnamed: 0,294,LBY
Unnamed: 0,295,
Unnamed: 0,296,LKA
Unnamed: 0,297,LSO
Unnamed: 0,298,LTU
Unnamed: 0,299,LUX
Unnamed: 0,300,LVA
Unnamed: 0,301,MAR
Unnamed: 0,302,MCO
Unnamed: 0,303,MDA
Unnamed: 0,304,MDG
Unnamed: 0,305,MDV
Unnamed: 0,306,MEX
Unnamed: 0,307,MHL
Unnamed: 0,308,MKD
Unnamed: 0,309,MLI
Unnamed: 0,310,MLT
Unnamed: 0,311,MMR
Unnamed: 0,312,MNE
Unnamed: 0,313,MNG
Unnamed: 0,314,MOZ
Unnamed: 0,315,MRT
Unnamed: 0,316,MUS
Unnamed: 0,317,MWI
Unnamed: 0,318,MYS
Unnamed: 0,319,NAM
Unnamed: 0,320,NER
Unnamed: 0,321,NGA
Unnamed: 0,322,NIC
Unnamed: 0,323,NLD
Unnamed: 0,324,NOR
Unnamed: 0,325,NPL
Unnamed: 0,326,NRU
Unnamed: 0,327,NZL
Unnamed: 0,328,OMN
Unnamed: 0,329,PAK
Unnamed: 0,330,PAN
Unnamed: 0,331,PER
Unnamed: 0,332,PHL
Unnamed: 0,333,PLW
Unnamed: 0,334,PNG
Unnamed: 0,335,POL
Unnamed: 0,336,
Unnamed: 0,337,PRT
Unnamed: 0,338,PRY
Unnamed: 0,339,
Unnamed: 0,340,QAT
Unnamed: 0,341,ROU
Unnamed: 0,342,RUS
Unnamed: 0,343,RWA
Unnamed: 0,344,SAU
Unnamed: 0,345,SDN
Unnamed: 0,346,SEN
Unnamed: 0,347,SGP
Unnamed: 0,348,SLB
Unnamed: 0,349,SLE
Unnamed: 0,350,SLV
Unnamed: 0,351,SMR
Unnamed: 0,352,SOM
Unnamed: 0,353,SRB
Unnamed: 0,354,SSD
Unnamed: 0,355,STP
Unnamed: 0,356,SUR
Unnamed: 0,357,
Unnamed: 0,358,SVN
Unnamed: 0,359,SWE
Unnamed: 0,360,SWZ
Unnamed: 0,361,SYC
Unnamed: 0,362,SYR
Unnamed: 0,363,TCD
Unnamed: 0,364,TGO
Unnamed: 0,365,THA
Unnamed: 0,366,TJK
Unnamed: 0,367,TKM
Unnamed: 0,368,TLS
Unnamed: 0,369,TON
Unnamed: 0,370,TTO
Unnamed: 0,371,TUN
Unnamed: 0,372,TUR
Unnamed: 0,373,TUV
Unnamed: 0,374,TWN
Unnamed: 0,375,TZA
Unnamed: 0,376,UGA
Unnamed: 0,377,UKR
Unnamed: 0,378,URY
Unnamed: 0,379,USA
Unnamed: 0,380,UZB
Unnamed: 0,381,VCT
Unnamed: 0,382,VEN
Unnamed: 0,383,VNM
Unnamed: 0,384,VUT
Unnamed: 0,385,WSM
Unnamed: 0,386,YEM
Unnamed: 0,387,ZAF
Unnamed: 0,388,ZMB
Unnamed: 0,389,ZWE
Unnamed: 0,390,AFG
Unnamed: 0,391,AGO
Unnamed: 0,392,ALB
Unnamed: 0,393,AND
Unnamed: 0,394,ARE
Unnamed: 0,395,ARG
Unnamed: 0,396,ARM
Unnamed: 0,397,ATG
Unnamed: 0,398,AUS
Unnamed: 0,399,AUT
Unnamed: 0,400,AZE
Unnamed: 0,401,BDI
Unnamed: 0,402,BEL
Unnamed: 0,403,BEN
Unnamed: 0,404,BFA
Unnamed: 0,405,BGD
Unnamed: 0,406,BGR
Unnamed: 0,407,BHR
Unnamed: 0,408,BHS
Unnamed: 0,409,BIH
Unnamed: 0,410,BLR
Unnamed: 0,411,BLZ
Unnamed: 0,412,BOL
Unnamed: 0,413,BRA
Unnamed: 0,414,BRB
Unnamed: 0,415,BRN
Unnamed: 0,416,BTN
Unnamed: 0,417,BWA
Unnamed: 0,418,CAF
Unnamed: 0,419,CAN
Unnamed: 0,420,CHE
Unnamed: 0,421,CHL
Unnamed: 0,422,CHN
Unnamed: 0,423,
Unnamed: 0,424,CMR
Unnamed: 0,425,
Unnamed: 0,426,
Unnamed: 0,427,COL
Unnamed: 0,428,COM
Unnamed: 0,429,CPV
Unnamed: 0,430,CRI
Unnamed: 0,431,CUB
Unnamed: 0,432,CYP
Unnamed: 0,433,CZE
Unnamed: 0,434,DEU
Unnamed: 0,435,DJI
Unnamed: 0,436,DMA
Unnamed: 0,437,DNK
Unnamed: 0,438,DOM
Unnamed: 0,439,DZA
Unnamed: 0,440,ECU
Unnamed: 0,441,EGY
Unnamed: 0,442,ERI
Unnamed: 0,443,ESP
Unnamed: 0,444,EST
Unnamed: 0,445,ETH
Unnamed: 0,446,FIN
Unnamed: 0,447,FJI
Unnamed: 0,448,FRA
Unnamed: 0,449,
Unnamed: 0,450,GAB
Unnamed: 0,451,GBR
Unnamed: 0,452,GEO
Unnamed: 0,453,GHA
Unnamed: 0,454,GIN
Unnamed: 0,455,GMB
Unnamed: 0,456,GNB
Unnamed: 0,457,GNQ
Unnamed: 0,458,GRC
Unnamed: 0,459,GRD
Unnamed: 0,460,GTM
Unnamed: 0,461,GUY
Unnamed: 0,462,
Unnamed: 0,463,HND
Unnamed: 0,464,HRV
Unnamed: 0,465,HTI
Unnamed: 0,466,HUN
Unnamed: 0,467,IDN
Unnamed: 0,468,IND
Unnamed: 0,469,IRL
Unnamed: 0,470,IRN
Unnamed: 0,471,IRQ
Unnamed: 0,472,ISL
Unnamed: 0,473,ISR
Unnamed: 0,474,ITA
Unnamed: 0,475,JAM
Unnamed: 0,476,JOR
Unnamed: 0,477,JPN
Unnamed: 0,478,KAZ
Unnamed: 0,479,KEN
Unnamed: 0,480,
Unnamed: 0,481,KHM
Unnamed: 0,482,KIR
Unnamed: 0,483,
Unnamed: 0,484,KOR
Unnamed: 0,485,KWT
Unnamed: 0,486,
Unnamed: 0,487,LBN
Unnamed: 0,488,LBR
Unnamed: 0,489,LBY
Unnamed: 0,490,
Unnamed: 0,491,LKA
Unnamed: 0,492,LSO
Unnamed: 0,493,LTU
Unnamed: 0,494,LUX
Unnamed: 0,495,LVA
Unnamed: 0,496,MAR
Unnamed: 0,497,MCO
Unnamed: 0,498,MDA
Unnamed: 0,499,MDG
Unnamed: 0,500,MDV
Unnamed: 0,501,MEX
Unnamed: 0,502,MHL
Unnamed: 0,503,MKD
Unnamed: 0,504,MLI
Unnamed: 0,505,MLT
Unnamed: 0,506,MMR
Unnamed: 0,507,MNE
Unnamed: 0,508,MNG
Unnamed: 0,509,MOZ
Unnamed: 0,510,MRT
Unnamed: 0,511,MUS
Unnamed: 0,512,MWI
Unnamed: 0,513,MYS
Unnamed: 0,514,NAM
Unnamed: 0,515,NER
Unnamed: 0,516,NGA
Unnamed: 0,517,NIC
Unnamed: 0,518,NLD
Unnamed: 0,519,NOR
Unnamed: 0,520,NPL
Unnamed: 0,521,NRU
Unnamed: 0,522,NZL
Unnamed: 0,523,OMN
Unnamed: 0,524,PAK
Unnamed: 0,525,PAN
Unnamed: 0,526,PER
Unnamed: 0,527,PHL
Unnamed: 0,528,PLW
Unnamed: 0,529,PNG
Unnamed: 0,530,POL
Unnamed: 0,531,
Unnamed: 0,532,PRT
Unnamed: 0,533,PRY
Unnamed: 0,534,
Unnamed: 0,535,QAT
Unnamed: 0,536,ROU
Unnamed: 0,537,RUS
Unnamed: 0,538,RWA
Unnamed: 0,539,SAU
Unnamed: 0,540,SDN
Unnamed: 0,541,SEN
Unnamed: 0,542,SGP
Unnamed: 0,543,SLB
Unnamed: 0,544,SLE
Unnamed: 0,545,SLV
Unnamed: 0,546,SMR
Unnamed: 0,547,SOM
Unnamed: 0,548,SRB
Unnamed: 0,549,SSD
Unnamed: 0,550,STP
Unnamed: 0,551,SUR
Unnamed: 0,552,
Unnamed: 0,553,SVN
Unnamed: 0,554,SWE
Unnamed: 0,555,SWZ
Unnamed: 0,556,SYC
Unnamed: 0,557,SYR
Unnamed: 0,558,TCD
Unnamed: 0,559,TGO
Unnamed: 0,560,THA
Unnamed: 0,561,TJK
Unnamed: 0,562,TKM
Unnamed: 0,563,TLS
Unnamed: 0,564,TON
Unnamed: 0,565,TTO
Unnamed: 0,566,TUN
Unnamed: 0,567,TUR
Unnamed: 0,568,TUV
Unnamed: 0,569,TWN
Unnamed: 0,570,TZA
Unnamed: 0,571,UGA
Unnamed: 0,572,UKR
Unnamed: 0,573,URY
Unnamed: 0,574,USA
Unnamed: 0,575,UZB
Unnamed: 0,576,VCT
Unnamed: 0,577,VEN
Unnamed: 0,578,VNM
Unnamed: 0,579,VUT
Unnamed: 0,580,WSM
Unnamed: 0,581,YEM
Unnamed: 0,582,ZAF
Unnamed: 0,583,ZMB
Unnamed: 0,584,ZWE
Unnamed: 0,585,AFG
Unnamed: 0,586,AGO
Unnamed: 0,587,ALB
Unnamed: 0,588,AND
Unnamed: 0,589,ARE
Unnamed: 0,590,ARG
Unnamed: 0,591,ARM
Unnamed: 0,592,ATG
Unnamed: 0,593,AUS
Unnamed: 0,594,AUT
Unnamed: 0,595,AZE
Unnamed: 0,596,BDI
Unnamed: 0,597,BEL
Unnamed: 0,598,BEN
Unnamed: 0,599,BFA
Unnamed: 0,600,BGD
Unnamed: 0,601,BGR
Unnamed: 0,602,BHR
Unnamed: 0,603,BHS
Unnamed: 0,604,BIH
Unnamed: 0,605,BLR
Unnamed: 0,606,BLZ
Unnamed: 0,607,BOL
Unnamed: 0,608,BRA
Unnamed: 0,609,BRB
Unnamed: 0,610,BRN
Unnamed: 0,611,BTN
Unnamed: 0,612,BWA
Unnamed: 0,613,CAF
Unnamed: 0,614,CAN
Unnamed: 0,615,CHE
Unnamed: 0,616,CHL
Unnamed: 0,617,CHN
Unnamed: 0,618,
Unnamed: 0,619,CMR
Unnamed: 0,620,
Unnamed: 0,621,
Unnamed: 0,622,COL
Unnamed: 0,623,COM
Unnamed: 0,624,CPV
Unnamed: 0,625,CRI
Unnamed: 0,626,CUB
Unnamed: 0,627,CYP
Unnamed: 0,628,CZE
Unnamed: 0,629,DEU
Unnamed: 0,630,DJI
Unnamed: 0,631,DMA
Unnamed: 0,632,DNK
Unnamed: 0,633,DOM
Unnamed: 0,634,DZA
Unnamed: 0,635,ECU
Unnamed: 0,636,EGY
Unnamed: 0,637,ERI
Unnamed: 0,638,ESP
Unnamed: 0,639,EST
Unnamed: 0,640,ETH
Unnamed: 0,641,FIN
Unnamed: 0,642,FJI
Unnamed: 0,643,FRA
Unnamed: 0,644,
Unnamed: 0,645,GAB
Unnamed: 0,646,GBR
Unnamed: 0,647,GEO
Unnamed: 0,648,GHA
Unnamed: 0,649,GIN
Unnamed: 0,650,GMB
Unnamed: 0,651,GNB
Unnamed: 0,652,GNQ
Unnamed: 0,653,GRC
Unnamed: 0,654,GRD
Unnamed: 0,655,GTM
Unnamed: 0,656,GUY
Unnamed: 0,657,
Unnamed: 0,658,HND
Unnamed: 0,659,HRV
Unnamed: 0,660,HTI
Unnamed: 0,661,HUN
Unnamed: 0,662,IDN
Unnamed: 0,663,IND
Unnamed: 0,664,IRL
Unnamed: 0,665,IRN
Unnamed: 0,666,IRQ
Unnamed: 0,667,ISL
Unnamed: 0,668,ISR
Unnamed: 0,669,ITA
Unnamed: 0,670,JAM
Unnamed: 0,671,JOR
Unnamed: 0,672,JPN
Unnamed: 0,673,KAZ
Unnamed: 0,674,KEN
Unnamed: 0,675,
Unnamed: 0,676,KHM
Unnamed: 0,677,KIR
Unnamed: 0,678,
Unnamed: 0,679,KOR
Unnamed: 0,680,KWT
Unnamed: 0,681,
Unnamed: 0,682,LBN
Unnamed: 0,683,LBR
Unnamed: 0,684,LBY
Unnamed: 0,685,
Unnamed: 0,686,LKA
Unnamed: 0,687,LSO
Unnamed: 0,688,LTU
Unnamed: 0,689,LUX
Unnamed: 0,690,LVA
Unnamed: 0,691,MAR
Unnamed: 0,692,MCO
Unnamed: 0,693,MDA
Unnamed: 0,694,MDG
Unnamed: 0,695,MDV
Unnamed: 0,696,MEX
Unnamed: 0,697,MHL
Unnamed: 0,698,MKD
Unnamed: 0,699,MLI
Unnamed: 0,700,MLT
Unnamed: 0,701,MMR
Unnamed: 0,702,MNE
Unnamed: 0,703,MNG
Unnamed: 0,704,MOZ
Unnamed: 0,705,MRT
Unnamed: 0,706,MUS
Unnamed: 0,707,MWI
Unnamed: 0,708,MYS
Unnamed: 0,709,NAM
Unnamed: 0,710,NER
Unnamed: 0,711,NGA
Unnamed: 0,712,NIC
Unnamed: 0,713,NLD
Unnamed: 0,714,NOR
Unnamed: 0,715,NPL
Unnamed: 0,716,NRU
Unnamed: 0,717,NZL
Unnamed: 0,718,OMN
Unnamed: 0,719,PAK
Unnamed: 0,720,PAN
Unnamed: 0,721,PER
Unnamed: 0,722,PHL
Unnamed: 0,723,PLW
Unnamed: 0,724,PNG
Unnamed: 0,725,POL
Unnamed: 0,726,
Unnamed: 0,727,PRT
Unnamed: 0,728,PRY
Unnamed: 0,729,
Unnamed: 0,730,QAT
Unnamed: 0,731,ROU
Unnamed: 0,732,RUS
Unnamed: 0,733,RWA
Unnamed: 0,734,SAU
Unnamed: 0,735,SDN
Unnamed: 0,736,SEN
Unnamed: 0,737,SGP
Unnamed: 0,738,SLB
Unnamed: 0,739,SLE
Unnamed: 0,740,SLV
Unnamed: 0,741,SMR
Unnamed: 0,742,SOM
Unnamed: 0,743,SRB
Unnamed: 0,744,SSD
Unnamed: 0,745,STP
Unnamed: 0,746,SUR
Unnamed: 0,747,
Unnamed: 0,748,SVN
Unnamed: 0,749,SWE
Unnamed: 0,750,SWZ
Unnamed: 0,751,SYC
Unnamed: 0,752,SYR
Unnamed: 0,753,TCD
Unnamed: 0,754,TGO
Unnamed: 0,755,THA
Unnamed: 0,756,TJK
Unnamed: 0,757,TKM
Unnamed: 0,758,TLS
Unnamed: 0,759,TON
Unnamed: 0,760,TTO
Unnamed: 0,761,TUN
Unnamed: 0,762,TUR
Unnamed: 0,763,TUV
Unnamed: 0,764,TWN
Unnamed: 0,765,TZA
Unnamed: 0,766,UGA
Unnamed: 0,767,UKR
Unnamed: 0,768,URY
Unnamed: 0,769,USA
Unnamed: 0,770,UZB
Unnamed: 0,771,VCT
Unnamed: 0,772,VEN
Unnamed: 0,773,VNM
Unnamed: 0,774,VUT
Unnamed: 0,775,WSM
Unnamed: 0,776,YEM
Unnamed: 0,777,ZAF
Unnamed: 0,778,ZMB
Unnamed: 0,779,ZWE
Unnamed: 0,780,AFG
Unnamed: 0,781,AGO
Unnamed: 0,782,ALB
Unnamed: 0,783,AND
Unnamed: 0,784,ARE
Unnamed: 0,785,ARG
Unnamed: 0,786,ARM
Unnamed: 0,787,ATG
Unnamed: 0,788,AUS
Unnamed: 0,789,AUT
Unnamed: 0,790,AZE
Unnamed: 0,791,BDI
Unnamed: 0,792,BEL
Unnamed: 0,793,BEN
Unnamed: 0,794,BFA
Unnamed: 0,795,BGD
Unnamed: 0,796,BGR
Unnamed: 0,797,BHR
Unnamed: 0,798,BHS
Unnamed: 0,799,BIH
Unnamed: 0,800,BLR
Unnamed: 0,801,BLZ
Unnamed: 0,802,BOL
Unnamed: 0,803,BRA
Unnamed: 0,804,BRB
Unnamed: 0,805,BRN
Unnamed: 0,806,BTN
Unnamed: 0,807,BWA
Unnamed: 0,808,CAF
Unnamed: 0,809,CAN
Unnamed: 0,810,CHE
Unnamed: 0,811,CHL
Unnamed: 0,812,CHN
Unnamed: 0,813,
Unnamed: 0,814,CMR
Unnamed: 0,815,
Unnamed: 0,816,
Unnamed: 0,817,COL
Unnamed: 0,818,COM
Unnamed: 0,819,CPV
Unnamed: 0,820,CRI
Unnamed: 0,821,CUB
Unnamed: 0,822,CYP
Unnamed: 0,823,CZE
Unnamed: 0,824,DEU
Unnamed: 0,825,DJI
Unnamed: 0,826,DMA
Unnamed: 0,827,DNK
Unnamed: 0,828,DOM
Unnamed: 0,829,DZA
Unnamed: 0,830,ECU
Unnamed: 0,831,EGY
Unnamed: 0,832,ERI
Unnamed: 0,833,ESP
Unnamed: 0,834,EST
Unnamed: 0,835,ETH
Unnamed: 0,836,FIN
Unnamed: 0,837,FJI
Unnamed: 0,838,FRA
Unnamed: 0,839,
Unnamed: 0,840,GAB
Unnamed: 0,841,GBR
Unnamed: 0,842,GEO
Unnamed: 0,843,GHA
Unnamed: 0,844,GIN
Unnamed: 0,845,GMB
Unnamed: 0,846,GNB
Unnamed: 0,847,GNQ
Unnamed: 0,848,GRC
Unnamed: 0,849,GRD
Unnamed: 0,850,GTM
Unnamed: 0,851,GUY
Unnamed: 0,852,
Unnamed: 0,853,HND
Unnamed: 0,854,HRV
Unnamed: 0,855,HTI
Unnamed: 0,856,HUN
Unnamed: 0,857,IDN
Unnamed: 0,858,IND
Unnamed: 0,859,IRL
Unnamed: 0,860,IRN
Unnamed: 0,861,IRQ
Unnamed: 0,862,ISL
Unnamed: 0,863,ISR
Unnamed: 0,864,ITA
Unnamed: 0,865,JAM
Unnamed: 0,866,JOR
Unnamed: 0,867,JPN
Unnamed: 0,868,KAZ
Unnamed: 0,869,KEN
Unnamed: 0,870,
Unnamed: 0,871,KHM
Unnamed: 0,872,KIR
Unnamed: 0,873,
Unnamed: 0,874,KOR
Unnamed: 0,875,KWT
Unnamed: 0,876,
Unnamed: 0,877,LBN
Unnamed: 0,878,LBR
Unnamed: 0,879,LBY
Unnamed: 0,880,
Unnamed: 0,881,LKA
Unnamed: 0,882,LSO
Unnamed: 0,883,LTU
Unnamed: 0,884,LUX
Unnamed: 0,885,LVA
Unnamed: 0,886,MAR
Unnamed: 0,887,MCO
Unnamed: 0,888,MDA
Unnamed: 0,889,MDG
Unnamed: 0,890,MDV
Unnamed: 0,891,MEX
Unnamed: 0,892,MHL
Unnamed: 0,893,MKD
Unnamed: 0,894,MLI
Unnamed: 0,895,MLT
Unnamed: 0,896,MMR
Unnamed: 0,897,MNE
Unnamed: 0,898,MNG
Unnamed: 0,899,MOZ
Unnamed: 0,900,MRT
Unnamed: 0,901,MUS
Unnamed: 0,902,MWI
Unnamed: 0,903,MYS
Unnamed: 0,904,NAM
Unnamed: 0,905,NER
Unnamed: 0,906,NGA
Unnamed: 0,907,NIC
Unnamed: 0,908,NLD
Unnamed: 0,909,NOR
Unnamed: 0,910,NPL
Unnamed: 0,911,NRU
Unnamed: 0,912,NZL
Unnamed: 0,913,OMN
Unnamed: 0,914,PAK
Unnamed: 0,915,PAN
Unnamed: 0,916,PER
Unnamed: 0,917,PHL
Unnamed: 0,918,PLW
Unnamed: 0,919,PNG
Unnamed: 0,920,POL
Unnamed: 0,921,
Unnamed: 0,922,PRT
Unnamed: 0,923,PRY
Unnamed: 0,924,
Unnamed: 0,925,QAT
Unnamed: 0,926,ROU
Unnamed: 0,927,RUS
Unnamed: 0,928,RWA
Unnamed: 0,929,SAU
Unnamed: 0,930,SDN
Unnamed: 0,931,SEN
Unnamed: 0,932,SGP
Unnamed: 0,933,SLB
Unnamed: 0,934,SLE
Unnamed: 0,935,SLV
Unnamed: 0,936,SMR
Unnamed: 0,937,SOM
Unnamed: 0,938,SRB
Unnamed: 0,939,SSD
Unnamed: 0,940,STP
Unnamed: 0,941,SUR
Unnamed: 0,942,
Unnamed: 0,943,SVN
Unnamed: 0,944,SWE
